symbol,date,price
FND9381.NZ,2023-08-04,0.997
FND9381.NZ,2023-08-07,1.001
FND9381.NZ,2023-08-08,0.9989
FND9381.NZ,2023-08-09,0.9999
FND9381.NZ,2023-08-10,0.9993
FND9381.NZ,2023-08-11,0.9976
FND9381.NZ,2023-08-14,0.9947
FND9381.NZ,2023-08-15,0.9926
FND9381.NZ,2023-08-16,0.9924
FND9381.NZ,2023-08-17,0.9876
FND9381.NZ,2023-08-18,0.989
FND9381.NZ,2023-08-21,0.9886
FND9381.NZ,2023-08-22,0.9844
FND9381.NZ,2023-08-23,0.9887
FND9381.NZ,2023-08-24,0.9934
FND9381.NZ,2023-08-25,0.9914
FND9381.NZ,2023-08-28,0.9917
FND9381.NZ,2023-08-29,0.9933
FND9381.NZ,2023-08-30,0.9965
FND9381.NZ,2023-08-31,0.9992
FND9381.NZ,2023-09-01,1.0013
FND9381.NZ,2023-09-04,0.9978
FND9381.NZ,2023-09-05,0.9949
FND9381.NZ,2023-09-06,0.9937
FND9381.NZ,2023-09-07,0.9943
FND9381.NZ,2023-09-08,0.9971
FND9381.NZ,2023-09-11,0.9947
FND9381.NZ,2023-09-12,0.9953
FND9381.NZ,2023-09-13,0.9951
FND9381.NZ,2023-09-14,0.997
FND9381.NZ,2023-09-15,0.9971
FND9381.NZ,2023-09-18,0.9938
FND9381.NZ,2023-09-19,0.9932
FND9381.NZ,2023-09-20,0.9908
FND9381.NZ,2023-09-21,0.9877
FND9381.NZ,2023-09-22,0.9864
FND9381.NZ,2023-09-25,0.9891
FND9381.NZ,2023-09-26,0.9854
FND9381.NZ,2023-09-27,0.9872
FND9381.NZ,2023-09-28,0.9848
FND9381.NZ,2023-09-29,0.9818
FND9381.NZ,2023-10-02,0.9794
FND9381.NZ,2023-10-03,0.977
FND9381.NZ,2023-10-04,0.9726
FND9381.NZ,2023-10-05,0.9737
FND9381.NZ,2023-10-06,0.9739
FND9381.NZ,2023-10-09,0.9752
FND9381.NZ,2023-10-10,0.9787
FND9381.NZ,2023-10-11,0.9806
FND9381.NZ,2023-10-12,0.9829
FND9381.NZ,2023-10-13,0.9791
FND9381.NZ,2023-10-16,0.9809
FND9381.NZ,2023-10-17,0.9801
FND9381.NZ,2023-10-18,0.979
FND9381.NZ,2023-10-19,0.9751
FND9381.NZ,2023-10-20,0.9766
FND9381.NZ,2023-10-24,0.9811
FND9381.NZ,2023-10-25,0.9833
FND9381.NZ,2023-10-26,0.9796
FND9381.NZ,2023-10-27,0.9805
FND9381.NZ,2023-10-30,0.98
FND9381.NZ,2023-10-31,0.9782
FND9381.NZ,2023-11-01,0.9813
FND9381.NZ,2023-11-02,0.9932
FND9381.NZ,2023-11-03,0.9933
FND9381.NZ,2023-11-06,0.9972
FND9381.NZ,2023-11-07,0.9962
FND9381.NZ,2023-11-08,1.0015
FND9381.NZ,2023-11-09,1.0056
FND9381.NZ,2023-11-10,1.0009
FND9381.NZ,2023-11-13,0.9989
FND9381.NZ,2023-11-14,1.0005
FND9381.NZ,2023-11-15,1.0081
FND9381.NZ,2023-11-16,1.008
FND9381.NZ,2023-11-17,1.0126
FND9381.NZ,2023-11-20,1.0119
FND9381.NZ,2023-11-21,1.0126
FND9381.NZ,2023-11-22,1.0123
FND9381.NZ,2023-11-23,1.0113
FND9381.NZ,2023-11-24,1.0077
FND9381.NZ,2023-11-27,1.0066
FND9381.NZ,2023-11-28,1.011
FND9381.NZ,2023-11-29,1.0118
FND9381.NZ,2023-11-30,1.014
FND9381.NZ,2023-12-01,1.0095
FND9381.NZ,2023-12-04,1.0121
FND9381.NZ,2023-12-05,1.0132
FND9381.NZ,2023-12-06,1.0169
FND9381.NZ,2023-12-07,1.0171
FND9381.NZ,2023-12-08,1.0147
FND9381.NZ,2023-12-11,1.0138
FND9381.NZ,2023-12-12,1.0152
FND9381.NZ,2023-12-13,1.0205
FND9381.NZ,2023-12-14,1.0325
FND9381.NZ,2023-12-15,1.0319
FND9381.NZ,2023-12-18,1.0345
FND9381.NZ,2023-12-19,1.034
FND9381.NZ,2023-12-20,1.0364
FND9381.NZ,2023-12-21,1.0388
FND9381.NZ,2023-12-22,1.0375
FND9381.NZ,2023-12-27,1.0417
FND9381.NZ,2023-12-28,1.0468
FND9381.NZ,2023-12-29,1.0459
FND9381.NZ,2024-01-03,1.0407
FND9381.NZ,2024-01-04,1.0387
FND9381.NZ,2024-01-05,1.0351
FND9381.NZ,2024-01-08,1.0334
FND9381.NZ,2024-01-09,1.035
FND9381.NZ,2024-01-10,1.0323
FND9381.NZ,2024-01-11,1.0314
FND9381.NZ,2024-01-12,1.0364
FND9381.NZ,2024-01-15,1.0384
FND9381.NZ,2024-01-16,1.0368
FND9381.NZ,2024-01-17,1.0356
FND9381.NZ,2024-01-18,1.0325
FND9381.NZ,2024-01-19,1.0297
FND9381.NZ,2024-01-22,1.0319
FND9381.NZ,2024-01-23,1.035
FND9381.NZ,2024-01-24,1.0322
FND9381.NZ,2024-01-25,1.0317
FND9381.NZ,2024-01-26,1.0342
FND9381.NZ,2024-01-29,1.0348
FND9381.NZ,2024-01-30,1.0352
FND9381.NZ,2024-01-31,1.0378
FND9381.NZ,2024-02-01,1.0392
FND9381.NZ,2024-02-02,1.0401
FND9381.NZ,2024-02-05,1.0351
FND9381.NZ,2024-02-07,1.0305
FND9381.NZ,2024-02-08,1.0302
FND9381.NZ,2024-02-09,1.0252
FND9381.NZ,2024-02-12,1.0242
FND9381.NZ,2024-02-13,1.0245
FND9381.NZ,2024-02-14,1.0215
FND9381.NZ,2024-02-15,1.028
FND9381.NZ,2024-02-16,1.0262
FND9381.NZ,2024-02-19,1.0254
FND9381.NZ,2024-02-20,1.0266
FND9381.NZ,2024-02-21,1.0278
FND9381.NZ,2024-02-22,1.0273
FND9381.NZ,2024-02-23,1.0263
FND9381.NZ,2024-02-26,1.0293
FND9381.NZ,2024-02-27,1.0289
FND9381.NZ,2024-02-28,1.0347
FND9381.NZ,2024-02-29,1.0354
FND9381.NZ,2024-03-01,1.0348
FND9381.NZ,2024-03-04,1.0364
FND9381.NZ,2024-03-05,1.0359
FND9381.NZ,2024-03-06,1.0393
FND9381.NZ,2024-03-07,1.0401
FND9381.NZ,2024-03-08,1.0418
FND9381.NZ,2024-03-11,1.0447
FND9381.NZ,2024-03-12,1.0445
FND9381.NZ,2024-03-13,1.0425
FND9381.NZ,2024-03-14,1.0414
FND9381.NZ,2024-03-15,1.0391
FND9381.NZ,2024-03-18,1.04
FND9381.NZ,2024-03-19,1.0418
FND9381.NZ,2024-03-20,1.0447
FND9381.NZ,2024-03-21,1.0459
FND9381.NZ,2024-03-22,1.0457
FND9381.NZ,2024-03-25,1.0475
FND9381.NZ,2024-03-26,1.0447
FND9381.NZ,2024-03-27,1.0448
FND9381.NZ,2024-03-28,1.0464
FND9381.NZ,2024-04-02,1.0444
FND9381.NZ,2024-04-03,1.0438
FND9381.NZ,2024-04-04,1.0435
FND9381.NZ,2024-04-05,1.0442
FND9381.NZ,2024-04-08,1.0399
FND9381.NZ,2024-04-09,1.0388
FND9381.NZ,2024-04-10,1.0429
FND9381.NZ,2024-04-11,1.0359
FND9381.NZ,2024-04-12,1.0322
FND9381.NZ,2024-04-15,1.0361
FND9381.NZ,2024-04-16,1.0324
FND9381.NZ,2024-04-17,1.0292
FND9381.NZ,2024-04-18,1.0323
FND9381.NZ,2024-04-19,1.0348
FND9381.NZ,2024-04-22,1.0318
FND9381.NZ,2024-04-23,1.0345
FND9381.NZ,2024-04-24,1.0328
FND9381.NZ,2024-04-26,1.0283
FND9381.NZ,2024-04-29,1.0307
FND9381.NZ,2024-04-30,1.0343
FND9381.NZ,2024-05-01,1.0336
FND9381.NZ,2024-05-02,1.0369
FND9381.NZ,2024-05-03,1.0395
FND9381.NZ,2024-05-06,1.0427
FND9381.NZ,2024-05-07,1.0449
FND9381.NZ,2024-05-08,1.0468
FND9381.NZ,2024-05-09,1.043
FND9381.NZ,2024-05-10,1.0437
FND9381.NZ,2024-05-13,1.0449
FND9381.NZ,2024-05-14,1.0468
FND9381.NZ,2024-05-15,1.0486
FND9381.NZ,2024-05-16,1.0542
FND9381.NZ,2024-05-17,1.053
FND9381.NZ,2024-05-20,1.0528
FND9381.NZ,2024-05-21,1.052
FND9381.NZ,2024-05-22,1.0491
FND9381.NZ,2024-05-23,1.0464
FND9381.NZ,2024-05-24,1.0438
FND9381.NZ,2024-05-27,1.0439
FND9381.NZ,2024-05-28,1.0419
FND9381.NZ,2024-05-29,1.0382
FND9381.NZ,2024-05-30,1.0389
FND9381.NZ,2024-05-31,1.0436
FND9381.NZ,2024-06-04,1.0471
FND9381.NZ,2024-06-05,1.0499
FND9381.NZ,2024-06-06,1.052
FND9381.NZ,2024-06-07,1.053
FND9381.NZ,2024-06-10,1.0476
FND9381.NZ,2024-06-11,1.0485
FND9381.NZ,2024-06-12,1.0483
FND9381.NZ,2024-06-13,1.0528
FND9381.NZ,2024-06-14,1.0563
FND9381.NZ,2024-06-17,1.0578
FND9381.NZ,2024-06-18,1.0576
FND9381.NZ,2024-06-19,1.0608
FND9381.NZ,2024-06-20,1.0573
FND9381.NZ,2024-06-21,1.056
FND9381.NZ,2024-06-24,1.0585
FND9381.NZ,2024-06-25,1.0603
FND9381.NZ,2024-06-26,1.0579
FND9381.NZ,2024-06-27,1.0546
FND9381.NZ,2024-07-01,1.0564
FND9381.NZ,2024-07-02,1.0549
FND9381.NZ,2024-07-03,1.0536
FND9381.NZ,2024-07-04,1.0523
FND9381.NZ,2024-07-05,1.0542
FND9381.NZ,2024-07-08,1.0575
FND9381.NZ,2024-07-09,1.0597
FND9381.NZ,2024-07-10,1.0636
FND9381.NZ,2024-07-11,1.0652
FND9381.NZ,2024-07-12,1.0696
FND9381.NZ,2024-07-15,1.0736
FND9381.NZ,2024-07-16,1.0783
FND9381.NZ,2024-07-17,1.0769
FND9381.NZ,2024-07-18,1.0795
FND9381.NZ,2024-07-19,1.0789
FND9381.NZ,2024-07-22,1.0772
FND9381.NZ,2024-07-23,1.0775
FND9381.NZ,2024-07-24,1.0782
FND9381.NZ,2024-07-25,1.077
FND9381.NZ,2024-07-26,1.0793
FND9381.NZ,2024-07-29,1.0806
FND9381.NZ,2024-07-30,1.078
FND9381.NZ,2024-07-31,1.0814
FND9381.NZ,2024-08-01,1.0848
FND9381.NZ,2024-08-02,1.0868
FND9381.NZ,2024-08-05,1.0928
FND9381.NZ,2024-08-06,1.0894
FND9381.NZ,2024-08-07,1.084
FND9381.NZ,2024-08-08,1.0863
FND9381.NZ,2024-08-09,1.0883
FND9381.NZ,2024-08-12,1.0891
FND9381.NZ,2024-08-13,1.0902
FND9381.NZ,2024-08-23,1.0948
FND9381.NZ,2024-08-26,1.0977
FND9381.NZ,2024-08-27,1.0943
FND9381.NZ,2024-08-28,1.0926
FND9381.NZ,2024-08-29,1.0909
FND9381.NZ,2024-08-30,1.0909
FND9381.NZ,2024-09-02,1.0882
FND9381.NZ,2024-09-03,1.0892
FND9381.NZ,2024-09-04,1.0945
FND9381.NZ,2024-09-05,1.0964
FND9381.NZ,2024-09-06,1.098
FND9381.NZ,2024-09-09,1.0952
FND9381.NZ,2024-09-10,1.0963
FND9381.NZ,2024-09-11,1.0998
FND9381.NZ,2024-09-12,1.0996
FND9381.NZ,2024-09-13,1.1032
FND9381.NZ,2024-09-16,1.105
FND9381.NZ,2024-09-17,1.1034
FND9381.NZ,2024-09-18,1.1015
FND9381.NZ,2024-09-19,1.0988
FND9381.NZ,2024-09-20,1.099
FND9381.NZ,2024-09-23,1.0972
FND9381.NZ,2024-09-24,1.0976
FND9381.NZ,2024-09-25,1.0981
FND9381.NZ,2024-09-26,1.0965
FND9381.NZ,2024-09-27,1.0971
FND9381.NZ,2024-09-30,1.0965
FND9381.NZ,2024-10-01,1.0972
FND9381.NZ,2024-10-02,1.0975
FND9381.NZ,2024-10-03,1.0954
FND9381.NZ,2024-10-04,1.0946
FND9381.NZ,2024-10-07,1.0922
FND9381.NZ,2024-10-08,1.0926
FND9381.NZ,2024-10-09,1.0932
FND9381.NZ,2024-10-10,1.0899
FND9381.NZ,2024-10-11,1.0875
FND9381.NZ,2024-10-14,1.0846
FND9381.NZ,2024-10-15,1.0877
FND9381.NZ,2024-10-16,1.0903
FND9381.NZ,2024-10-17,1.0902
FND9381.NZ,2024-10-18,1.0883
FND9381.NZ,2024-10-21,1.0883
FND9381.NZ,2024-10-22,1.0861
FND9381.NZ,2024-10-23,1.0854
FND9381.NZ,2024-10-24,1.0865
FND9381.NZ,2024-10-25,1.0907
FND9381.NZ,2024-10-29,1.0903
FND9381.NZ,2024-10-30,1.09
FND9381.NZ,2024-10-31,1.0889
FND9381.NZ,2024-11-01,1.0888
FND9381.NZ,2024-11-04,1.0885
FND9381.NZ,2024-11-05,1.0895
FND9381.NZ,2024-11-06,1.0825
FND9381.NZ,2024-11-07,1.0798
FND9381.NZ,2024-11-08,1.0824
FND9381.NZ,2024-11-11,1.0815
FND9381.NZ,2024-11-12,1.0812
FND9381.NZ,2024-11-13,1.0779
FND9381.NZ,2024-11-14,1.076
FND9381.NZ,2024-11-15,1.0768
FND9381.NZ,2024-11-18,1.0793
FND9381.NZ,2024-11-19,1.0821
FND9381.NZ,2024-11-20,1.0827
FND9381.NZ,2024-11-21,1.0814
FND9381.NZ,2024-11-22,1.0845
FND9381.NZ,2024-11-25,1.0911
FND9381.NZ,2024-11-26,1.0945
FND9381.NZ,2024-11-27,1.0918
FND9381.NZ,2024-11-28,1.0951
FND9381.NZ,2024-11-29,1.0955
FND9381.NZ,2024-12-02,1.0979
FND9381.NZ,2024-12-03,1.1006
FND9381.NZ,2024-12-04,1.0996
FND9381.NZ,2024-12-05,1.098
FND9381.NZ,2024-12-06,1.0971
FND9381.NZ,2024-12-09,1.0991
FND9381.NZ,2024-12-10,1.1005
FND9381.NZ,2024-12-11,1.1001
FND9381.NZ,2024-12-12,1.0975
FND9381.NZ,2024-12-13,1.096
FND9381.NZ,2024-12-16,1.0951
FND9381.NZ,2024-12-17,1.0951
FND9381.NZ,2024-12-18,1.0968
FND9381.NZ,2024-12-19,1.095
FND9381.NZ,2024-12-20,1.0918
FND9381.NZ,2024-12-23,1.0976
FND9381.NZ,2024-12-24,1.097
FND9381.NZ,2024-12-27,1.1006
FND9381.NZ,2024-12-30,1.0972
FND9381.NZ,2024-12-31,1.1015
FND9381.NZ,2025-01-03,1.1014
FND9381.NZ,2025-01-06,1.0995
FND9381.NZ,2025-01-07,1.0984
FND9381.NZ,2025-01-08,1.0942
FND9381.NZ,2025-01-09,1.0957
FND9381.NZ,2025-01-10,1.0956
FND9381.NZ,2025-01-13,1.0921
FND9381.NZ,2025-01-14,1.0873
FND9381.NZ,2025-01-15,1.0834
FND9381.NZ,2025-01-16,1.0884
FND9381.NZ,2025-01-17,1.0891
FND9381.NZ,2025-01-20,1.0901
FND9381.NZ,2025-01-21,1.0938
FND9381.NZ,2025-01-22,1.0948
FND9381.NZ,2025-01-23,1.0951
FND9381.NZ,2025-01-24,1.097
FND9381.NZ,2025-01-27,1.098
FND9381.NZ,2025-01-28,1.101
FND9381.NZ,2025-01-29,1.1018
FND9381.NZ,2025-01-30,1.1005
FND9381.NZ,2025-01-31,1.1001
FND9381.NZ,2025-02-03,1.1045
FND9381.NZ,2025-02-04,1.1038
FND9381.NZ,2025-02-05,1.104
FND9381.NZ,2025-02-07,1.1031
FND9381.NZ,2025-02-10,1.1017
FND9381.NZ,2025-02-11,1.102
FND9381.NZ,2025-02-12,1.0993
FND9381.NZ,2025-02-13,1.0985
FND9381.NZ,2025-02-14,1.1
FND9381.NZ,2025-02-17,1.0985
FND9381.NZ,2025-02-18,1.0977
FND9381.NZ,2025-02-19,1.097
FND9381.NZ,2025-02-20,1.0972
FND9381.NZ,2025-02-21,1.096
FND9381.NZ,2025-02-24,1.0993
FND9381.NZ,2025-02-25,1.1018
FND9381.NZ,2025-02-26,1.1019
FND9381.NZ,2025-02-27,1.1022
FND9381.NZ,2025-02-28,1.1076
FND9381.NZ,2025-03-03,1.1068
FND9381.NZ,2025-03-04,1.1088
FND9381.NZ,2025-03-05,1.1032
FND9381.NZ,2025-03-06,1.0988
FND9381.NZ,2025-03-07,1.1029
FND9381.NZ,2025-03-10,1.1028
FND9381.NZ,2025-03-11,1.1048
FND9381.NZ,2025-03-12,1.1012
FND9381.NZ,2025-03-13,1.1017
FND9381.NZ,2025-03-14,1.1012
FND9381.NZ,2025-03-17,1.1003
FND9381.NZ,2025-03-18,1.1008
FND9381.NZ,2025-03-19,1.1023
FND9381.NZ,2025-03-20,1.1052
FND9381.NZ,2025-03-21,1.1046
FND9381.NZ,2025-03-24,1.1044
FND9381.NZ,2025-03-25,1.1048
FND9381.NZ,2025-03-26,1.1055
FND9381.NZ,2025-03-27,1.1026
FND9381.NZ,2025-03-28,1.1043
FND9381.NZ,2025-03-31,1.1083
FND9381.NZ,2025-04-01,1.1091
FND9381.NZ,2025-04-02,1.11
FND9381.NZ,2025-04-03,1.116
FND9381.NZ,2025-04-04,1.1209
FND9381.NZ,2025-04-07,1.1194
FND9381.NZ,2025-04-08,1.111
FND9381.NZ,2025-04-09,1.1022
FND9381.NZ,2025-04-10,1.1067
FND9381.NZ,2025-04-11,1.1005
FND9381.NZ,2025-04-14,1.1029
FND9381.NZ,2025-04-15,1.1101
FND9381.NZ,2025-04-16,1.1108
FND9381.NZ,2025-04-17,1.1136
FND9381.NZ,2025-04-22,1.1134
FND9381.NZ,2025-04-23,1.1137
FND9381.NZ,2025-04-24,1.1152
FND9381.NZ,2025-04-28,1.1201
FND9381.NZ,2025-04-29,1.1179
FND9381.NZ,2025-04-30,1.1202
FND9381.NZ,2025-05-01,1.1186
FND9381.NZ,2025-05-02,1.1199
FND9381.NZ,2025-05-05,1.1176
FND9381.NZ,2025-05-06,1.1138
FND9381.NZ,2025-05-07,1.1178
FND9381.NZ,2025-05-08,1.1194
FND9381.NZ,2025-05-09,1.1182
FND9381.NZ,2025-05-12,1.1155
FND9381.NZ,2025-05-13,1.1114
FND9381.NZ,2025-05-14,1.11
FND9381.NZ,2025-05-15,1.1108
FND9381.NZ,2025-05-16,1.1125
FND9381.NZ,2025-05-19,1.1083
FND9381.NZ,2025-05-20,1.111
FND9381.NZ,2025-05-21,1.1087
FND9381.NZ,2025-05-22,1.1092
FND9381.NZ,2025-05-23,1.1088
FND9381.NZ,2025-05-26,1.1116
FND9381.NZ,2025-05-27,1.1142
FND9381.NZ,2025-05-28,1.1109
FND9381.NZ,2025-05-29,1.1097
FND9381.NZ,2025-05-30,1.1142
FND9381.NZ,2025-06-03,1.1126
FND9381.NZ,2025-06-04,1.1165
